Place Name,Review Name,Relative Publish Time Description,Rating,Text,Original Text,Author Display Name,Author URI,Author Photo URI,Publish Time
Korzo Family. Цукерня-ресторація,places/ChIJ8UNPbDwZOUcRWiRX5fcopDE/reviews/ChZDSUhNMG9nS0VJQ0FnSURNN2N6b2ZREAE,4 years ago,3,Nice atmosphere. A bit overpriced. A coffee + a homestyle cake will cost you around 3-4 euro. I mean you can get the same for the same in Budapest.,Nice atmosphere. A bit overpriced. A coffee + a homestyle cake will cost you around 3-4 euro. I mean you can get the same for the same in Budapest.,Serge L,https://www.google.com/maps/contrib/103063530539285438347/reviews,https://lh3.googleusercontent.com/a/ACg8ocKjJAUilLN9AxhyJrBmgqfKB9iWHU572GM6exWYnDn4UEHWKWKI=s128-c0x00000000-cc-rp-mo-ba4,2020-01-08T11:51:42Z
Korzo Family. Цукерня-ресторація,places/ChIJ8UNPbDwZOUcRWiRX5fcopDE/reviews/ChdDSUhNMG9nS0VJQ0FnSURNX2RIdzZnRRAB,4 years ago,5,Best place for a dessert in Uzhgorod!  Thanks for nice experience!,Best place for a dessert in Uzhgorod!  Thanks for nice experience!,Reda Markevičiūtė,https://www.google.com/maps/contrib/101659346291271939774/reviews,https://lh3.googleusercontent.com/a/ACg8ocIfxO-UghyOx7f3CYy--JLf3FCgHX-1kfpCgMENrGHZ6N2oDA=s128-c0x00000000-cc-rp-mo,2020-01-09T16:35:16Z
Korzo Family. Цукерня-ресторація,places/ChIJ8UNPbDwZOUcRWiRX5fcopDE/reviews/ChdDSUhNMG9nS0VJQ0FnSUNtN3I2T2d3RRAB,2 years ago,4,Nice place. Good desserts,Nice place. Good desserts,Petro Nikolaychuk,https://www.google.com/maps/contrib/102198709055764355937/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWFS07Ye_89WmwLRetxsPSjbmNUhdEuM-G3MuUuNw4lzFVJ2KqptA=s128-c0x00000000-cc-rp-mo-ba5,2021-12-29T08:58:45Z
New York Street Pizza,places/ChIJoR45aADdOkcRO7gRk1vmN68/reviews/ChZDSUhNMG9nS0VJQ0FnSURkbXRUOFRnEAE,a month ago,5,"This is not the first time we visit this establishment, everything is always very tasty, beautiful, atmospheric! Cool presentation of dishes in beautiful dishes, nuggets and fries for children are served in a cool wooden plate in the shape of a hare. We visit the institution with children, on the second floor there is a spacious children's room with a pool with balls and a lot of other toys. The service and staff are friendly and always happy to help and advise. Among the minuses, it can be noted that it is difficult to find a free table during peak hours, and due to the large number of visitors, sometimes the children's room is a little overcrowded, but these are minor things)) I am glad that a decent establishment has finally appeared in this area!","Вже не вперше відвідуємо цей заклад, все завжди дуже смачно, красиво, атмосферно!  Класна подача страв в красивому посуді, нагетси і фрі для дітей подається в класній дерев'яній тарілці у вигляді зайця. Заклад відвідуємо із дітьми, на другому поверсі є простора дитяча кімната із басейном з кульками, та великою кількістю інших іграшок. Обслуговування і персонал привітні та завжди раді допомогти та підказати. Із мінусів хіба можна відзначити, що в пікові години важко знайти вільний столик, та у зв'язку із великою кількістю відвідувачів, буває дитяча кімната трохи переповнена, але це дрібниці)) Радий, що в цьому районі нарешті появився достойний заклад!",Ostap Makovskyy,https://www.google.com/maps/contrib/113881140784331443543/reviews,https://lh3.googleusercontent.com/a/ACg8ocKdjyqg3oMqpCtAsSrPAfJNZQpLVLKz9kpKw8T3w-gRbQWPpMJY=s128-c0x00000000-cc-rp-mo-ba5,2024-02-22T19:26:03Z
New York Street Pizza,places/ChIJoR45aADdOkcRO7gRk1vmN68/reviews/ChdDSUhNMG9nS0VJQ0FnSURkaDh5WjRRRRAB,a month ago,5,"A very cool institution. One of the best in the area. The service is good, the cuisine is very tasty. The facility itself is very comfortable and cozy, with a beautiful interior. I have been here more than once, I recommend it.","Дуже класний заклад. Один з найкращих в цьому районі. Сервіс хороший, кухня дуже смачна. В закладі безпосередньо дуже комфортно і затишно, красивий інтерʼєр. Вже не одноразово був тут, рекомендую.",Bohdan Kulyk,https://www.google.com/maps/contrib/111412138415415016800/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVp3M1eR2yRBDtDzqE86OTYRkLwp_WCHCKnX9UP_2_F5uImPit0=s128-c0x00000000-cc-rp-mo-ba4,2024-02-27T23:07:32Z
New York Street Pizza,places/ChIJoR45aADdOkcRO7gRk1vmN68/reviews/ChZDSUhNMG9nS0VJQ0FnSUNEdXYteFNnEAE,a week ago,5,"Tasty, clean, pleasant staff! Special praise for the children's room, which is always cleaned!","Смачно, чисто, приємний персонал! Окрема похвала дитячій кімнаті, яка завжди прибрана!",Анна Миронова,https://www.google.com/maps/contrib/118137941038284457569/reviews,https://lh3.googleusercontent.com/a/ACg8ocL27zqGD_S55HFPjjaYwvVrv6xkuuXcbp_StxotPRquACtHUA=s128-c0x00000000-cc-rp-mo,2024-03-27T09:57:54Z
New York Street Pizza,places/ChIJoR45aADdOkcRO7gRk1vmN68/reviews/ChZDSUhNMG9nS0VJQ0FnSUM5LTQ2TVV3EAE,4 weeks ago,5,"Great place, I recommend it!","Чудовий заклад, рекомендую!",Volodymyr L,https://www.google.com/maps/contrib/100508048794295065783/reviews,https://lh3.googleusercontent.com/a/ACg8ocJeg1X1z6JYnxrPIcn6RJeOhWmH90aw9eljSB3DOmLRlOjUEg=s128-c0x00000000-cc-rp-mo-ba3,2024-03-10T11:05:28Z
New York Street Pizza,places/ChIJoR45aADdOkcRO7gRk1vmN68/reviews/ChdDSUhNMG9nS0VJQ0FnSUNEaExXLTV3RRAB,a week ago,5,,,Volodymyr Levytskyy,https://www.google.com/maps/contrib/110783221805440751171/reviews,https://lh3.googleusercontent.com/a/ACg8ocITcFEGMyDaynoA_CqFI9jvzQ7PvpmBKyUxZo1kp6oHcd2Jkw=s128-c0x00000000-cc-rp-mo,2024-03-24T12:18:59Z
"Dr.Ink , food & drink",places/ChIJQ79AvXLdOkcRoH41GKRncp4/reviews/ChdDSUhNMG9nS0VJQ0FnSURzbWF6d2hBRRAB,4 years ago,5,"Sasha is legit the best bartender in Lviv! ♡ This bar has personality, THE BEST Amaretto Sours, and a great vibe! ♡ Speaks English, you'll always get what you want. Sasha can make the best mixed drinks for you, personalized!","Sasha is legit the best bartender in Lviv! ♡ This bar has personality, THE BEST Amaretto Sours, and a great vibe! ♡ Speaks English, you'll always get what you want. Sasha can make the best mixed drinks for you, personalized!",K. V.,https://www.google.com/maps/contrib/112124891384336438830/reviews,https://lh3.googleusercontent.com/a/ACg8ocKW4RtR2rx0sv__pNRsrz3aQj5v-_RTxF-1G_D2aRKJDxB0Nxrt=s128-c0x00000000-cc-rp-mo-ba3,2020-03-08T16:56:48Z
"Dr.Ink , food & drink",places/ChIJQ79AvXLdOkcRoH41GKRncp4/reviews/ChZDSUhNMG9nS0VJQ0FnSUNZeDhYRUFnEAE,4 years ago,5,"The best meals we had in Lviv were cooked by a young but very talented chef at Dr. Ink. Everything from tuna tartar to a burger was a masterpiece. Don’t miss on their cocktails, they’re equally good.","The best meals we had in Lviv were cooked by a young but very talented chef at Dr. Ink. Everything from tuna tartar to a burger was a masterpiece. Don’t miss on their cocktails, they’re equally good.",Sebastian Napora,https://www.google.com/maps/contrib/101269094824122067798/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXi6WdVuSXv-tsKUYIkjrkxeMjBzinTBjSGsCJvE8mgGbbmfuY=s128-c0x00000000-cc-rp-mo-ba4,2019-04-22T14:40:26Z
"Dr.Ink , food & drink",places/ChIJQ79AvXLdOkcRoH41GKRncp4/reviews/ChZDSUhNMG9nS0VJQ0FnSUNxeThXZlJnEAE,2 years ago,5,"A perfect place to chill in a great atmosphere, listen to good music and try tasty cocktails. Very friendly personnel! Highly recommended!","A perfect place to chill in a great atmosphere, listen to good music and try tasty cocktails. Very friendly personnel! Highly recommended!",Mariana Shchetyna,https://www.google.com/maps/contrib/116088981575517782433/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVXpVMjzjLrvmewlGLB0HMXPujOKtSb-pV4qW6csxsyLbATeK6G=s128-c0x00000000-cc-rp-mo-ba3,2021-06-22T19:07:38Z
"Dr.Ink , food & drink",places/ChIJQ79AvXLdOkcRoH41GKRncp4/reviews/ChZDSUhNMG9nS0VJQ0FnSUNxb2VhOFpBEAE,2 years ago,5,"really nice place on the edge of city center (hence no people are walking on your head).
GREAT customer experience. got seated at ~16:45 even though the bar opens at 17. the bartender just took the table and chairs outside. the service was really fast and pleasant, the cocktails were tasty. _clean_bathroom_
the only thing that could help is some sort of sun shield for the outside tables.","really nice place on the edge of city center (hence no people are walking on your head).
GREAT customer experience. got seated at ~16:45 even though the bar opens at 17. the bartender just took the table and chairs outside. the service was really fast and pleasant, the cocktails were tasty. _clean_bathroom_
the only thing that could help is some sort of sun shield for the outside tables.",Olena,https://www.google.com/maps/contrib/101181329967201440146/reviews,https://lh3.googleusercontent.com/a/ACg8ocI1YpgKi7UWu5hYQiBvM989EVYU5t01tVUtoihdxpmGdTMYiw=s128-c0x00000000-cc-rp-mo-ba2,2021-06-09T07:31:48Z
"Dr.Ink , food & drink",places/ChIJQ79AvXLdOkcRoH41GKRncp4/reviews/ChdDSUhNMG9nS0VJQ0FnSURZck1xd3RBRRAB,4 years ago,3,"Dark beer Dr. Ink is a way too sour. Don't like black burgers, but this one was not as bad.","Dark beer Dr. Ink is a way too sour. Don't like black burgers, but this one was not as bad.",ex1t3,https://www.google.com/maps/contrib/117612097717908544375/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWtDyQi4Ldytsx0L5t8G0GOZR4wL3LecpUmItDeSKQugId882I=s128-c0x00000000-cc-rp-mo-ba3,2019-05-02T17:15:57Z
Delicateka,places/ChIJn4fuQG3dOkcRUfFnlJkX3Qg/reviews/ChZDSUhNMG9nS0VJQ0FnSURGd2UyYU5nEAE,5 months ago,5,Out of this world it is so crazy good you will definitely want to return for another burger 🍔,Out of this world it is so crazy good you will definitely want to return for another burger 🍔,Dan Leal,https://www.google.com/maps/contrib/112719335091403060664/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVzOxtL1hNk1eijCGdE9TINzep3CyBPcR1dWgyBEFj-Utdf1Mpreg=s128-c0x00000000-cc-rp-mo-ba6,2023-11-07T18:55:37Z
Delicateka,places/ChIJn4fuQG3dOkcRUfFnlJkX3Qg/reviews/ChZDSUhNMG9nS0VJQ0FnSUNHZ1BfRlR3EAE,2 years ago,5,"The burgers were delicious.
The patty is juicy, the sauce is excellent.
Fries are perfect.
Waiters are polite and very quick to respond.

10/10 highly recommend.","The burgers were delicious.
The patty is juicy, the sauce is excellent.
Fries are perfect.
Waiters are polite and very quick to respond.

10/10 highly recommend.",Denys Čumak,https://www.google.com/maps/contrib/112215886771747903264/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUvA6bo9iF4RAPXCBNZMXvD8kX9K-nGVp5vYA1vj7ax6gj_SQXW=s128-c0x00000000-cc-rp-mo-ba3,2021-10-16T18:29:48Z
Delicateka,places/ChIJn4fuQG3dOkcRUfFnlJkX3Qg/reviews/ChZDSUhNMG9nS0VJQ0FnSUMwemFPOURnEAE,4 years ago,5,"I liked it very much. English Menue, good Choice of Food, especially Burger.
Homemade Buns and Ketchup. My BBQ Burger was fantastic. I have to mention the Onionrings which where super Crispy and came with a very tasty Aioli.
They have Craftbeer on Tap. Great for a small Restaurant like this. Whenever I come back to Lviv I will return to have a Burger here. Thanks a lot... see you soon!","I liked it very much. English Menue, good Choice of Food, especially Burger.
Homemade Buns and Ketchup. My BBQ Burger was fantastic. I have to mention the Onionrings which where super Crispy and came with a very tasty Aioli.
They have Craftbeer on Tap. Great for a small Restaurant like this. Whenever I come back to Lviv I will return to have a Burger here. Thanks a lot... see you soon!",Helmut Saathoff,https://www.google.com/maps/contrib/104340678418742496651/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUcjQ8-yFYEMRcBTfFLRoRbi0yRHhx9s4oPKJLL3wxGCyvO3vml=s128-c0x00000000-cc-rp-mo-ba6,2019-10-06T11:57:45Z
Delicateka,places/ChIJn4fuQG3dOkcRUfFnlJkX3Qg/reviews/ChZDSUhNMG9nS0VJQ0FnSURRekoybk53EAE,6 years ago,5,"Wonderfull burger place. Nice food, inked guys and gals and industrial style. Mind that burgers are not too big, so you’ll have some space for desert. For those of you on diet they have a version with Couscous instead of bum yummmi!","Wonderfull burger place. Nice food, inked guys and gals and industrial style. Mind that burgers are not too big, so you’ll have some space for desert. For those of you on diet they have a version with Couscous instead of bum yummmi!",Alex Bekar,https://www.google.com/maps/contrib/111259360091315803795/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWrRX2-tjxIsbucVrgXGEs7N1pJoFXxN_h0U4c74jVTSBghzRLU=s128-c0x00000000-cc-rp-mo-ba4,2018-02-16T13:11:06Z
Delicateka,places/ChIJn4fuQG3dOkcRUfFnlJkX3Qg/reviews/ChZDSUhNMG9nS0VJQ0FnSUNpOV9tQkpnEAE,3 years ago,5,"Well designed place with pretty big menu that has lots of choices! I tried their burger, tasted really good will definitely come again to try out their sushi 😉","Well designed place with pretty big menu that has lots of choices! I tried their burger, tasted really good will definitely come again to try out their sushi 😉",Валик Квита,https://www.google.com/maps/contrib/101059527534905157977/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXHnoPBnGbtrGWTwMpQOPu5Ttcb4npiJLZqMbA0yhCd4DOIX7Y=s128-c0x00000000-cc-rp-mo-ba3,2020-11-18T18:55:10Z
Bakery,places/ChIJeRsvgh5L0UARwL6QwjTOMlk/reviews/ChdDSUhNMG9nS0VJQ0FnSUMwaWRUQjNBRRAB,4 years ago,5,"It's a take-out bakery and pizza place. Very nice. There is very limited seating available inside and much more outside (weather permitting). Keep in mind, this is mostly take-out, so there's no place to wash your hands. They do provide wet wipes. Highly recommended.","It's a take-out bakery and pizza place. Very nice. There is very limited seating available inside and much more outside (weather permitting). Keep in mind, this is mostly take-out, so there's no place to wash your hands. They do provide wet wipes. Highly recommended.",Jaroslav Savkovsky,https://www.google.com/maps/contrib/105303685440471399028/reviews,https://lh3.googleusercontent.com/a/ACg8ocIwB3hK4lppCQqkqOGGQrP3y6CXEfN5RVJ6l2zYQNPc7oTdwA=s128-c0x00000000-cc-rp-mo-ba2,2019-10-01T09:20:52Z
